Scheduler,Throughput
PF,2.203392
PF,3.305376
PF,1.1144
PF,3.305376
PF,1.373184
PF,0.677952
PF,0.68816
PF,1.426016
PF,3.37824
PF,3.375648
PF,2.716608
PF,0.597888
PF,0.68816
PF,1.793856
PF,3.583872
PF,0.936096
PF,2.212704
PF,1.190368
PF,3.654144
PF,3.583872
PF,2.212672
PF,3.583872
PF,1.1656
PF,3.583872
PF,1.473696
PF,0.735328
PF,0.72032
PF,1.578144
PF,3.583872
PF,3.724416
PF,2.99632
PF,0.633184
PF,0.73536
PF,1.9056
PF,3.654144
PF,0.916992
PF,2.2128
PF,1.215168
PF,3.583872
PF,3.583872
PF,2.16848
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.735296
PF,1.5472
PF,3.654144
PF,3.015936
PF,2.996288
PF,0.646656
PF,0.750336
PF,1.981824
PF,3.583872
PF,0.916992
PF,2.25696
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.168416
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.735392
PF,0.72032
PF,1.5472
PF,3.654144
PF,2.937568
PF,2.996288
PF,0.646656
PF,0.7504
PF,1.943712
PF,3.654144
PF,0.935456
PF,2.2128
PF,1.190336
PF,3.583872
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.165536
PF,3.583872
PF,1.473696
PF,0.72032
PF,0.735392
PF,1.578144
PF,3.583872
PF,2.996352
PF,2.996352
PF,0.646656
PF,0.735392
PF,1.943712
PF,3.583872
PF,0.916224
PF,2.212768
PF,1.2152
PF,3.654144
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.73536
PF,0.720384
PF,1.5472
PF,3.654144
PF,2.99632
PF,2.996352
PF,0.63312
PF,0.750368
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.212736
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.5136
PF,1.190304
PF,3.583872
PF,1.473696
PF,0.720256
PF,0.735296
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.996288
PF,0.646656
PF,0.735392
PF,1.943712
PF,3.654144
PF,0.935328
PF,2.2128
PF,1.1904
PF,3.583872
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.73536
PF,0.73536
PF,1.5472
PF,3.583872
PF,2.996352
PF,2.996352
PF,0.646656
PF,0.7504
PF,1.9056
PF,3.583872
PF,0.916224
PF,2.2128
PF,1.2152
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.165568
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.720352
PF,1.578144
PF,3.654144
PF,2.99632
PF,2.996224
PF,0.646656
PF,0.735392
PF,1.943712
PF,3.654144
PF,0.935328
PF,2.2128
PF,1.190336
PF,3.583872
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.73536
PF,0.73536
PF,1.5472
PF,3.583872
PF,2.996352
PF,2.9376
PF,0.646656
PF,0.7504
PF,1.943712
PF,3.583872
PF,0.916224
PF,2.257056
PF,1.190336
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.190336
PF,3.5136
PF,1.473696
PF,0.735264
PF,0.720352
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.996352
PF,0.633184
PF,0.7504
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.212736
PF,1.2152
PF,3.583872
PF,3.583872
PF,2.168448
PF,3.583872
PF,1.190272
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.735328
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.996288
PF,0.646656
PF,0.735392
PF,1.943712
PF,3.583872
PF,0.935264
PF,2.2128
PF,1.190336
PF,3.654144
PF,3.583872
PF,2.212672
PF,3.583872
PF,1.165536
PF,3.583872
PF,1.473696
PF,0.73536
PF,0.720384
PF,1.578144
PF,3.583872
PF,2.996224
PF,2.996352
PF,0.646656
PF,0.735328
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.2128
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.168448
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.72032
PF,0.735296
PF,1.5472
PF,3.654144
PF,2.9376
PF,2.99632
PF,0.646656
PF,0.7504
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.2128
PF,1.215136
PF,3.583872
PF,3.5136
PF,2.212768
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.735392
PF,0.73536
PF,1.5472
PF,3.583872
PF,2.996352
PF,2.99632
PF,0.633184
PF,0.750336
PF,1.943712
PF,3.583872
PF,0.935328
PF,2.212768
PF,1.190336
PF,3.654144
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.735296
PF,0.72032
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.996352
PF,0.646656
PF,0.735264
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.2128
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.165536
PF,3.583872
PF,1.473696
PF,0.720288
PF,0.720288
PF,1.578144
PF,3.654144
PF,3.055072
PF,2.581632
PF,0.646656
PF,0.7504
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.2128
PF,1.215136
PF,3.583872
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.735328
PF,0.73536
PF,1.5472
PF,3.583872
PF,2.9376
PF,2.64384
PF,0.646656
PF,0.7504
PF,1.943712
PF,3.583872
PF,0.935328
PF,2.2128
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.5136
PF,1.190304
PF,3.583872
PF,1.473696
PF,0.720288
PF,0.73536
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.64384
PF,0.646656
PF,0.73536
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.2128
PF,1.215136
PF,3.583872
PF,3.5136
PF,2.604672
PF,3.583872
PF,1.1656
PF,3.5136
PF,1.473696
PF,0.73536
PF,0.720352
PF,1.578144
PF,3.583872
PF,2.996288
PF,3.072384
PF,0.633184
PF,0.73536
PF,1.9056
PF,3.583872
PF,0.916224
PF,2.257056
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.54016
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.73536
PF,1.5472
PF,3.654144
PF,2.996288
PF,2.996352
PF,0.646656
PF,0.735328
PF,1.943712
PF,3.654144
PF,0.935328
PF,2.21264
PF,1.190336
PF,3.583872
PF,3.654144
PF,2.299968
PF,3.583872
PF,1.1904
PF,3.654144
PF,1.473696
PF,0.735328
PF,0.720352
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.581632
PF,0.646656
PF,0.7504
PF,1.981824
PF,3.583872
PF,0.916224
PF,2.212736
PF,1.215136
PF,3.654144
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.190336
PF,3.5136
PF,1.473696
PF,0.735296
PF,0.735296
PF,1.5472
PF,3.583872
PF,2.996288
PF,2.64384
PF,0.633184
PF,0.750304
PF,1.943712
PF,3.654144
PF,0.916224
PF,2.212704
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.16848
PF,3.583872
PF,1.190368
PF,3.583872
PF,1.473696
PF,0.72032
PF,0.72032
PF,1.578144
PF,3.654144
PF,2.99632
PF,2.64384
PF,0.646464
PF,0.735392
PF,1.943712
PF,3.654144
PF,0.935264
PF,2.212736
PF,1.190336
PF,3.583872
PF,3.583872
PF,2.2128
PF,3.583872
PF,1.1656
PF,3.583872
PF,1.473696
PF,0.735296
PF,0.735328
PF,1.5472
PF,3.583872
PF,2.996288
PF,2.837376
PF,0.633184
PF,0.735328
PF,1.9056
PF,3.583872
PF,0.916224
PF,2.2128
PF,1.2152
PF,3.654144
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.735264
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.937568
PF,0.646592
PF,0.750304
PF,1.943712
PF,3.654144
PF,0.935328
PF,1.964544
PF,1.215136
PF,3.654144
PF,3.5136
PF,2.2128
PF,3.583872
PF,1.190272
PF,3.583872
PF,1.473696
PF,0.735296
PF,0.720352
PF,1.5472
PF,3.654144
PF,2.99632
PF,2.837312
PF,0.646624
PF,0.735392
PF,1.943712
PF,3.654144
PF,0.916224
PF,1.9056
PF,1.1904
PF,3.654144
PF,3.654144
PF,2.168544
PF,3.583872
PF,1.165536
PF,3.583872
PF,1.473696
PF,0.720288
PF,0.735392
PF,1.578144
PF,3.583872
PF,2.996352
PF,2.768256
PF,0.646656
PF,0.7504
PF,1.981824
PF,3.654144
PF,0.935328
PF,1.9056
PF,1.190336
PF,3.583872
PF,3.5136
PF,2.2128
PF,3.583872
PF,1.190304
PF,3.583872
PF,1.473696
PF,0.73536
PF,0.720384
PF,1.5472
PF,3.654144
PF,2.99632
PF,2.64384
PF,0.646656
PF,0.750336
PF,1.9056
PF,3.583872
PF,0.916224
PF,1.9056
PF,1.2152
PF,3.654144
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.190368
PF,3.583872
PF,1.473696
PF,0.72032
PF,0.735264
PF,1.5472
PF,3.654144
PF,2.9376
PF,3.106944
PF,0.633184
PF,0.735296
PF,1.943712
PF,3.654144
PF,0.935328
PF,1.9056
PF,1.190336
PF,3.583872
PF,3.583872
PF,2.2128
PF,3.5136
PF,1.190304
PF,3.583872
PF,1.473696
PF,0.735328
PF,0.735328
PF,1.5472
PF,3.583872
PF,2.99632
PF,2.996352
PF,0.646656
PF,0.735392
PF,1.943712
PF,3.583808
PF,0.89728
PF,2.196864
PF,1.190336
PF,3.654144
PF,3.583872
PF,2.16848
PF,3.654144
PF,1.1656
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.720352
PF,1.578144
PF,3.654144
PF,2.99632
PF,2.996288
PF,0.646656
PF,0.7504
PF,1.9056
PF,3.654144
PF,0.936096
PF,2.2128
PF,1.1904
PF,3.583872
PF,3.583872
PF,2.21264
PF,3.5136
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.735328
PF,0.735328
PF,1.5472
PF,3.583872
PF,2.996352
PF,2.996352
PF,0.633184
PF,0.73536
PF,1.981824
PF,3.583872
PF,0.916992
PF,1.99776
PF,1.2152
PF,3.654144
PF,3.583872
PF,2.168448
PF,3.583872
PF,1.1904
PF,3.583872
PF,1.473696
PF,0.735296
PF,0.720288
PF,1.5472
PF,3.654144
PF,2.996352
PF,2.996288
PF,0.646656
PF,0.750336
PF,1.9056
PF,3.654144
PF,0.936096
PF,2.21264
PF,1.190272
PF,3.583872
PF,3.583872
PF,2.212672
PF,3.583872
PF,1.165504
PF,3.583872
PF,1.473696
PF,0.720352
PF,0.73536
PF,1.578144
PF,3.583872
PF,2.996352
PF,2.996288
PF,0.646656
PF,0.735328
PF,1.943712
PF,3.654112
PF,0.916992
PF,1.860096
PF,1.215168
PF,3.724416
PF,3.583872
PF,2.168544
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.735392
PF,0.720384
PF,1.5472
PF,3.654144
PF,2.99632
PF,2.937568
PF,0.646656
PF,0.750368
PF,1.943712
PF,3.583872
PF,0.916992
PF,2.172288
PF,1.190272
PF,3.583872
PF,3.583872
PF,2.212736
PF,3.583872
PF,1.190368
PF,3.5136
PF,1.473696
PF,0.720352
PF,0.735328
PF,1.5472
PF,3.654144
PF,2.996288
PF,2.996352
PF,0.633184
PF,0.7504
PF,1.943712
PF,3.654144
PF,0.936096
PF,2.2128
PF,1.190336
PF,3.583872
PF,3.583872
PF,2.168416
PF,3.583872
PF,1.190336
PF,3.583872
PF,1.473696
PF,0.735392
PF,0.73536
PF,1.5472
PF,3.583872
PF,2.996352
PF,2.996352
PF,0.646656
PF,0.735328
PF,1.943712
PF,3.654144
PF,0.916992
PF,2.2128
PF,1.1904
PF,3.654144
PF,3.583872
PF,2.168384
PF,3.583872
PF,1.190368
PF,3.583872
PF,1.473696
PF,0.72032
PF,0.72032
PF,1.578144
PF,3.654144
PF,2.937536
PF,2.996288
PF,0.646656
PF,0.7504
PF,1.943712
BATS,1.578048
BATS,1.57792
BATS,1.579392
BATS,1.572736
BATS,1.584448
BATS,2.147168
BATS,2.153152
BATS,2.15344
BATS,2.147584
BATS,2.158912
BATS,1.096
BATS,1.095776
BATS,1.098752
BATS,1.093856
BATS,1.099648
BATS,1.142784
BATS,1.133568
BATS,1.083136
BATS,1.134912
BATS,1.135872
BATS,1.755104
BATS,1.75472
BATS,1.754592
BATS,1.7536
BATS,1.75296
BATS,2.371648
BATS,2.35328
BATS,2.35952
BATS,2.366176
BATS,2.350976
BATS,1.185184
BATS,1.182592
BATS,1.184928
BATS,1.189056
BATS,1.197312
BATS,1.233088
BATS,1.252256
BATS,1.25088
BATS,1.251168
BATS,1.244192
BATS,1.757856
BATS,1.75344
BATS,1.758496
BATS,1.752704
BATS,1.757888
BATS,2.355744
BATS,2.36752
BATS,2.360672
BATS,2.357856
BATS,2.363648
BATS,1.188416
BATS,1.187392
BATS,1.186016
BATS,1.186976
BATS,1.185888
BATS,1.267328
BATS,1.252192
BATS,1.251072
BATS,1.24512
BATS,1.250528
BATS,1.761024
BATS,1.74912
BATS,1.757664
BATS,1.760064
BATS,1.755104
BATS,2.364928
BATS,2.351904
BATS,2.366592
BATS,2.356192
BATS,2.367456
BATS,1.18736
BATS,1.185504
BATS,1.187104
BATS,1.188224
BATS,1.191936
BATS,1.239744
BATS,1.24736
BATS,1.241184
BATS,1.240608
BATS,1.251232
BATS,1.764352
BATS,1.751488
BATS,1.748096
BATS,1.754272
BATS,1.76416
BATS,2.36176
BATS,2.3592
BATS,2.367328
BATS,2.357024
BATS,2.360512
BATS,1.188256
BATS,1.1904
BATS,1.182432
BATS,1.190336
BATS,1.191424
BATS,1.250784
BATS,1.247584
BATS,1.238272
BATS,1.23808
BATS,1.235584
BATS,1.7528
BATS,1.759904
BATS,1.762432
BATS,1.746816
BATS,1.756992
BATS,2.3624
BATS,2.359488
BATS,2.36
BATS,2.358048
BATS,2.360832
BATS,1.192896
BATS,1.18048
BATS,1.19056
BATS,1.180576
BATS,1.197696
BATS,1.23904
BATS,1.237312
BATS,1.237376
BATS,1.23568
BATS,1.242208
BATS,1.753856
BATS,1.755104
BATS,1.754528
BATS,1.754144
BATS,1.755392
BATS,2.361952
BATS,2.368992
BATS,2.355424
BATS,2.356832
BATS,2.362336
BATS,1.186112
BATS,1.18944
BATS,1.18624
BATS,1.188288
BATS,1.18576
BATS,1.24736
BATS,1.24256
BATS,1.241984
BATS,1.242304
BATS,1.242784
BATS,1.764384
BATS,1.747648
BATS,1.75152
BATS,1.759488
BATS,1.765504
BATS,2.3672
BATS,2.36112
BATS,2.361312
BATS,2.357376
BATS,2.360704
BATS,1.188448
BATS,1.188224
BATS,1.182208
BATS,1.18768
BATS,1.191904
BATS,1.24256
BATS,1.247392
BATS,1.2424
BATS,1.242368
BATS,1.242912
BATS,1.753056
BATS,1.754048
BATS,1.762336
BATS,1.754752
BATS,1.75232
BATS,2.361088
BATS,2.351776
BATS,2.372768
BATS,2.357792
BATS,2.368896
BATS,1.185248
BATS,1.184352
BATS,1.18672
BATS,1.187872
BATS,1.19168
BATS,1.247424
BATS,1.247424
BATS,1.24112
BATS,1.2424
BATS,1.242784
BATS,1.765376
BATS,1.751968
BATS,1.747808
BATS,1.75152
BATS,1.759648
BATS,2.362144
BATS,2.362272
BATS,2.361088
BATS,2.36016
BATS,2.359808
BATS,1.191072
BATS,1.183168
BATS,1.189504
BATS,1.18832
BATS,1.191776
BATS,1.247424
BATS,1.242656
BATS,1.242368
BATS,1.241056
BATS,1.24592
BATS,1.756992
BATS,1.752288
BATS,1.759456
BATS,1.75616
BATS,1.76288
BATS,2.361568
BATS,2.359552
BATS,2.355264
BATS,2.356928
BATS,2.37184
BATS,1.182912
BATS,1.187232
BATS,1.187232
BATS,1.190976
BATS,1.191488
BATS,1.247488
BATS,1.247488
BATS,1.24112
BATS,1.2424
BATS,1.242848
BATS,1.758592
BATS,1.75488
BATS,1.754208
BATS,1.754336
BATS,1.759008
BATS,2.368512
BATS,2.362016
BATS,2.361216
BATS,2.357504
BATS,2.36592
BATS,1.190208
BATS,1.184384
BATS,1.184736
BATS,1.183264
BATS,1.191648
BATS,1.242592
BATS,1.247328
BATS,1.242368
BATS,1.2424
BATS,1.242784
BATS,1.752608
BATS,1.7592
BATS,1.765472
BATS,1.747136
BATS,1.752576
BATS,2.367488
BATS,2.360672
BATS,2.36256
BATS,2.359264
BATS,2.35696
BATS,1.183488
BATS,1.19056
BATS,1.182592
BATS,1.193696
BATS,1.191424
BATS,1.247488
BATS,1.247424
BATS,1.24112
BATS,1.241056
BATS,1.24592
BATS,1.763488
BATS,1.752384
BATS,1.75504
BATS,1.755936
BATS,1.757152
BATS,2.355072
BATS,2.361344
BATS,2.361888
BATS,2.358304
BATS,2.367552
BATS,1.190272
BATS,1.184096
BATS,1.189792
BATS,1.181088
BATS,1.17984
BATS,1.247392
BATS,1.242592
BATS,1.2424
BATS,1.2424
BATS,1.24288
BATS,1.75696
BATS,1.75536
BATS,1.747552
BATS,1.754848
BATS,1.76864
BATS,2.359872
BATS,2.359488
BATS,2.365184
BATS,2.355168
BATS,2.36144
BATS,1.178432
BATS,1.177856
BATS,1.180928
BATS,1.18656
BATS,1.186368
BATS,1.24256
BATS,1.247424
BATS,1.242368
BATS,1.242336
BATS,1.242848
BATS,1.758336
BATS,1.753056
BATS,1.766496
BATS,1.75376
BATS,1.752
BATS,2.372928
BATS,2.359264
BATS,2.361728
BATS,2.356832
BATS,2.354752
BATS,1.176832
BATS,1.175936
BATS,1.175072
BATS,1.1768
BATS,1.179968
BATS,1.245696
BATS,1.242944
BATS,1.237888
BATS,1.237472
BATS,1.242528
BATS,1.764992
BATS,1.748224
BATS,1.75104
BATS,1.761312
BATS,1.762912
BATS,2.360096
BATS,2.359392
BATS,2.3624
BATS,2.358112
BATS,2.360864
BATS,1.182816
BATS,1.176288
BATS,1.174944
BATS,1.174496
BATS,1.185472
BATS,1.232576
BATS,1.232224
BATS,1.228544
BATS,1.228448
BATS,1.22736
BATS,1.759136
BATS,1.7552
BATS,1.7544
BATS,1.752096
BATS,1.75568
BATS,2.36096
BATS,2.361088
BATS,2.36832
BATS,2.35664
BATS,2.362368
BATS,1.172768
BATS,1.179776
BATS,1.17296
BATS,1.179712
BATS,1.185216
BATS,1.227968
BATS,1.231808
BATS,1.229664
BATS,1.229888
BATS,1.233152
BATS,1.752768
BATS,1.75712
BATS,1.762688
BATS,1.748672
BATS,1.75328
BATS,2.356192
BATS,2.360896
BATS,2.365472
BATS,2.358016
BATS,2.367168
BATS,1.178112
BATS,1.17696
BATS,1.176
BATS,1.176928
BATS,1.179104
BATS,1.240352
BATS,1.236576
BATS,1.232896
BATS,1.232608
BATS,1.233184
BATS,1.759584
BATS,1.753376
BATS,1.74784
BATS,1.75504
BATS,1.764832
BATS,2.411264
BATS,2.413056
BATS,2.4016
BATS,2.403328
BATS,2.405024
BATS,1.183616
BATS,1.170976
BATS,1.177472
BATS,1.17904
BATS,1.17984
BATS,1.242368
BATS,1.240576
BATS,1.23792
BATS,1.238432
BATS,1.23968
BATS,1.752896
BATS,1.752928
BATS,1.7624
BATS,1.751488
BATS,1.752896
BATS,2.436096
BATS,2.428736
BATS,2.441792
BATS,2.433696
BATS,2.449344
BATS,1.177792
BATS,1.176768
BATS,1.179808
BATS,1.17168
BATS,1.173568
BATS,1.242208
BATS,1.245408
BATS,1.239008
BATS,1.237376
BATS,1.24256
BATS,1.762624
BATS,1.755648
BATS,1.755808
BATS,1.754368
BATS,1.75728
BATS,2.385696
BATS,2.385248
BATS,2.385888
BATS,2.383616
BATS,2.385792
BATS,1.171872
BATS,1.17984
BATS,1.169504
BATS,1.182272
BATS,1.185568
BATS,1.232608
BATS,1.231904
BATS,1.228416
BATS,1.227872
BATS,1.230176
BATS,1.752896
BATS,1.75376
BATS,1.757888
BATS,1.754336
BATS,1.760064
BATS,2.366048
BATS,2.357376
BATS,2.363296
BATS,2.35632
BATS,2.366016
BATS,1.181632
BATS,1.175072
BATS,1.177184
BATS,1.172288
BATS,1.179392
BATS,1.233088
BATS,1.231456
BATS,1.227872
BATS,1.228576
BATS,1.230432
BATS,1.770176
BATS,1.747008
BATS,1.750304
BATS,1.761568
BATS,1.76352
BATS,2.362304
BATS,2.36288
BATS,2.361152
BATS,2.355904
BATS,2.35904
BATS,1.177248
BATS,1.171072
BATS,1.180768
BATS,1.1768
BATS,1.179264
BATS,1.232736
BATS,1.232032
BATS,1.228928
BATS,1.227616
BATS,1.230432
BATS,1.757856
BATS,1.754656
BATS,1.755168
BATS,1.754016
BATS,1.762848
BATS,2.373184
BATS,2.365888
BATS,2.367616
BATS,2.348384
BATS,2.362304
BATS,1.177024
BATS,1.174336
BATS,1.173664
BATS,1.180128
BATS,1.179552
BATS,1.232608
BATS,1.234272
BATS,1.229376
BATS,1.22896
BATS,1.230528
BATS,1.758592
BATS,1.752896
BATS,1.758816
BATS,1.754688
BATS,1.758048
BATS,2.3528
BATS,2.359136
BATS,2.368608
BATS,2.3576
BATS,2.367264
BATS,1.174464
BATS,1.180032
BATS,1.172288
BATS,1.17488
BATS,1.185056
BATS,1.24256
BATS,1.24288
BATS,1.238752
BATS,1.240256
BATS,1.242752
BATS,1.762336
BATS,1.753792
BATS,1.755392
BATS,1.755904
BATS,1.75696
BATS,2.372736
BATS,2.360576
BATS,2.363072
BATS,2.358848
BATS,2.349568
BATS,1.176544
BATS,1.17632
BATS,1.17536
BATS,1.179168
BATS,1.179648
BATS,1.237536
BATS,1.23088
BATS,1.23088
BATS,1.230784
BATS,1.2296
BATS,1.759616
BATS,1.760864
BATS,1.758496
BATS,1.746336
BATS,1.75136
BATS,2.36128
BATS,2.361152
BATS,2.361408
BATS,2.35808
BATS,2.36768
BATS,1.177248
BATS,1.176288
BATS,1.176096
BATS,1.179136
BATS,1.17376
BATS,1.237504
BATS,1.238272
BATS,1.234592
BATS,1.232992
BATS,1.236896
BATS,1.747488
BATS,1.748384
BATS,1.762208
BATS,1.760256
BATS,1.755648
BATS,2.347392
BATS,2.351008
BATS,2.361056
BATS,2.363904
BATS,2.368064
BATS,1.179872
BATS,1.170784
BATS,1.178432
BATS,1.174272
BATS,1.18544
BATS,1.232672
BATS,1.236448
BATS,1.228704
BATS,1.229696
BATS,1.233344
BATS,1.764416
BATS,1.752736
BATS,1.747744
BATS,1.753632
BATS,1.77056
BATS,2.368928
BATS,2.366176
BATS,2.35536
BATS,2.357504
BATS,2.355136
BATS,1.178432
BATS,1.175392
BATS,1.177408
BATS,1.174304
BATS,1.179104
BATS,1.242336
BATS,1.241952
BATS,1.24096
BATS,1.239776
BATS,1.239936
BATS,1.753664
BATS,1.752672
BATS,1.762752
BATS,1.752544
BATS,1.747776
BATS,2.373472
BATS,2.351872
BATS,2.363648
BATS,2.359296
BATS,2.359808
BATS,1.178208
BATS,1.1808
BATS,1.171904
BATS,1.177536
BATS,1.179328
BATS,1.276192
BATS,1.271456
BATS,1.263776
BATS,1.264192
BATS,1.260832
BATS,1.76416
BATS,1.751904
BATS,1.751488
BATS,1.753984
BATS,1.764416
BATS,2.36096
BATS,2.361536
BATS,2.36176
BATS,2.358208
BATS,2.365632
BATS,1.171712
BATS,1.170528
BATS,1.18032
BATS,1.18176
BATS,1.179392
BATS,1.285696
BATS,1.290656
BATS,1.283968
BATS,1.2944
BATS,1.297696
BATS,1.75136
BATS,1.76208
BATS,1.762944
BATS,1.747104
BATS,1.752224
BATS,2.349504
BATS,2.359648
BATS,2.373088
BATS,2.357696
BATS,2.360608
BATS,1.175616
BATS,1.178112
BATS,1.175328
BATS,1.171744
BATS,1.184928
BATS,1.28624
BATS,1.286176
BATS,1.281952
BATS,1.282208
BATS,1.284192
BATS,1.764512
BATS,1.747392
BATS,1.750304
BATS,1.761568
BATS,1.764832
BATS,2.373216
BATS,2.369216
BATS,2.356672
BATS,2.346336
BATS,2.372064
BATS,1.183392
BATS,1.172896
BATS,1.173152
BATS,1.181664
BATS,1.179328
BATS,1.295904
BATS,1.2912
BATS,1.294944
BATS,1.291456
BATS,1.285056
BATS,1.752608
BATS,1.758496
BATS,1.762048
BATS,1.749152
BATS,1.757216
BATS,2.355136
BATS,2.359584
BATS,2.37344
BATS,2.35808
BATS,2.361472
BATS,1.171616
BATS,1.176832
BATS,1.17904
BATS,1.179296
BATS,1.174432
BATS,1.300128
BATS,1.30032
BATS,1.29296
BATS,1.288992
BATS,1.294592
BATS,1.757504
BATS,1.755872
BATS,1.754656
BATS,1.75392
BATS,1.757216
BATS,2.360288
BATS,2.360064
BATS,2.363072
BATS,2.358496
BATS,2.360928
BATS,1.17776
BATS,1.178624
BATS,1.175392
BATS,1.1712
BATS,1.191648
BATS,1.290688
BATS,1.290848
BATS,1.290048
BATS,1.288448
BATS,1.297184
BATS,1.758624
BATS,1.75296
BATS,1.758912
BATS,1.754688
BATS,1.758048
BATS,2.36
BATS,2.360384
BATS,2.361216
BATS,2.357568
BATS,2.368224
BATS,1.179424
BATS,1.179776
BATS,1.171552
BATS,1.18464
BATS,1.173376
BATS,1.300288
BATS,1.300544
BATS,1.285984
BATS,1.295392
BATS,1.293728
BATS,1.76256
BATS,1.755232
BATS,1.755296
BATS,1.753952
BATS,1.75696
BATS,2.365312
BATS,2.359808
BATS,2.361056
BATS,2.35632
BATS,2.362208
BATS,1.181696
BATS,1.171072
BATS,1.181344
BATS,1.172224
BATS,1.185504
BATS,1.295712
BATS,1.290688
BATS,1.29568
BATS,1.28576
BATS,1.293696
BATS,1.759616
BATS,1.74896
BATS,1.751136
BATS,1.76064
BATS,1.764544
BATS,2.362752
BATS,2.350592
BATS,2.361184
BATS,2.366464
BATS,2.349216
BATS,1.176768
BATS,1.174272
BATS,1.173632
BATS,1.177376
BATS,1.17952
BATS,1.285856
BATS,1.289472
BATS,1.288544
BATS,1.293984
BATS,1.284736
PF,1.787904
PF,1.4344
PF,0.862272
PF,1.787904
PF,1.426016
PF,2.405664
PF,1.12112
PF,2.064256
PF,0.67792
PF,2.038336
PF,1.465344
PF,1.143392
PF,0.68816
PF,1.45696
PF,0.883968
PF,0.448608
PF,0.448608
PF,0.638336
PF,2.241408
PF,0.737952
PF,1.9056
PF,1.5472
PF,0.936096
PF,1.9056
PF,1.578144
PF,2.64384
PF,1.190272
PF,2.256992
PF,0.73536
PF,2.195584
PF,1.578144
PF,1.2152
PF,0.750336
PF,1.578144
PF,0.936096
PF,0.464704
PF,0.464672
PF,0.6736
PF,2.389792
PF,0.780352
PF,1.9056
PF,1.578144
PF,0.916992
PF,1.943712
PF,1.5472
PF,2.64384
PF,1.2152
PF,2.2128
PF,0.735392
PF,2.257056
PF,1.49008
PF,1.2152
PF,0.735328
PF,1.609088
PF,0.936096
PF,0.46464
PF,0.464576
PF,0.673472
PF,2.389792
PF,0.780352
PF,1.943712
PF,1.5472
PF,0.936096
PF,1.9056
PF,1.5472
PF,2.64384
PF,1.215136
PF,2.257024
PF,0.735264
PF,2.21264
PF,1.568128
PF,1.239968
PF,0.735392
PF,1.5472
PF,0.936096
PF,0.46464
PF,0.464672
PF,0.68704
PF,2.345568
PF,0.780416
PF,1.9056
PF,1.5472
PF,0.936096
PF,1.9056
PF,1.578144
PF,2.592
PF,1.215136
PF,2.256992
PF,0.73536
PF,2.256992
PF,1.477536
PF,1.2152
PF,0.735264
PF,1.609088
PF,0.9552
PF,0.464608
PF,0.46464
